timestamp,market,side,qty,ask_price,vwap_price,fill_price,cost,fee_pct,order_type,ask_age_ms,levels_walked,is_snipe,yes_qty,no_qty,pair_cost,skew,time_remaining,zone,obi,flow_pressure,sweep,sweep_side,opposite_ask,best_bid,spread,yes_bid_depth,yes_ask_depth,no_bid_depth,no_ask_depth,slippage_cents,time_to_hedge_s,unhedged_usd,mode
2026-03-02 19:10:22,BTC Up/Down 5m — 19:10-19:15 UTC,YES,12.0,0.3300,0.3300,0.3346,4.0147,1.38%,TAKER,1699,1,YES,12.0,0.0,0.0000,1.000,278,Sniper,0.452,0.681,YES,NO,0.6900,0.3100,0.0200,47759,57154,57154,47759,+0.00,N/A,4.01,LIVE
2026-03-02 19:14:31,BTC Up/Down 5m — 19:10-19:15 UTC,NO,4.0,0.9500,0.9500,0.9528,3.8113,0.30%,TAKER,2069,1,NO,12.0,4.0,1.2874,0.500,28,Panic,0.891,0.497,YES,NO,0.0600,0.9400,0.0100,17502,27587,27587,17502,+0.00,250.0,2.68,LIVE
2026-03-02 19:14:33,BTC Up/Down 5m — 19:10-19:15 UTC,NO,4.0,0.9800,0.9800,0.9812,3.9248,0.12%,TAKER,1155,1,NO,12.0,8.0,1.3016,0.200,26,Panic,0.990,0.495,YES,NO,0.0300,0.9700,0.0100,16534,24963,24963,16534,+0.00,251.9,1.34,LIVE
2026-03-02 19:14:35,BTC Up/Down 5m — 19:10-19:15 UTC,NO,4.0,0.9300,0.9300,0.9338,3.7351,0.41%,TAKER,200,1,NO,12.0,12.0,1.2905,0.000,24,Panic,0.889,0.498,YES,NO,0.0800,0.9200,0.0100,15004,25709,25709,15004,+0.00,254.1,0.00,LIVE
2026-03-02 19:15:58,BTC Up/Down 5m — 19:15-19:20 UTC,NO,9.0,0.4200,0.4200,0.4264,3.8376,1.52%,TAKER,200,1,NO,0.0,9.0,0.0000,1.000,242,Value,0.387,1.000,YES,NO,0.5900,0.4100,0.0100,52574,48973,48973,52574,+0.00,N/A,3.84,LIVE
2026-03-02 19:16:03,BTC Up/Down 5m — 19:15-19:20 UTC,NO,9.0,0.4100,0.4100,0.4162,3.7458,1.51%,TAKER,4151,1,NO,0.0,18.0,0.0000,1.000,236,Value,0.486,0.957,YES,NO,0.6000,0.4000,0.0100,53698,48010,48010,53698,+0.00,N/A,7.58,LIVE
2026-03-02 19:20:55,BTC Up/Down 5m — 19:20-19:25 UTC,YES,9.0,0.4400,0.4400,0.4468,4.0210,1.54%,TAKER,200,1,NO,9.0,0.0,0.0000,1.000,244,Value,0.201,-0.097,YES,NO,0.5900,0.4100,0.0300,49228,56684,56684,49228,+0.00,N/A,4.02,LIVE
2026-03-02 19:20:56,BTC Up/Down 5m — 19:20-19:25 UTC,YES,9.0,0.4400,0.4400,0.4468,4.0210,1.54%,TAKER,3157,1,NO,18.0,0.0,0.0000,1.000,243,Value,0.201,-0.097,YES,NO,0.5900,0.4100,0.0300,49228,56684,56684,49228,+0.00,N/A,8.04,LIVE
2026-03-02 19:24:16,BTC Up/Down 5m — 19:20-19:25 UTC,NO,9.0,0.4200,0.4200,0.4264,3.8376,1.52%,TAKER,207,1,NO,18.0,9.0,0.8732,0.333,43,Panic,0.601,0.650,YES,NO,0.6200,0.3800,0.0400,30310,25101,25101,30310,+0.00,204.1,4.02,LIVE
2026-03-02 19:24:25,BTC Up/Down 5m — 19:20-19:25 UTC,NO,10.0,0.3900,0.3900,0.3958,3.9580,1.49%,TAKER,218,1,NO,18.0,19.0,0.8571,0.027,35,Panic,0.921,0.680,NO,,0.6200,0.3800,0.0100,32629,27195,27195,32629,+0.00,212.2,0.41,LIVE
2026-03-02 19:24:31,BTC Up/Down 5m — 19:20-19:25 UTC,NO,10.0,0.3800,0.3800,0.3856,3.8560,1.47%,TAKER,5014,1,NO,24.0,29.0,0.9017,0.094,29,Panic,0.673,0.673,NO,,0.6500,0.3500,0.0300,32889,26187,26187,32889,+0.00,218.2,2.01,LIVE
2026-03-02 19:24:32,BTC Up/Down 5m — 19:20-19:25 UTC,YES,6.0,0.6400,0.6400,0.6492,3.8953,1.44%,TAKER,788,1,NO,30.0,29.0,0.9315,0.017,27,Panic,0.745,0.681,NO,,0.3800,0.6200,0.0200,32885,26186,26186,32885,+0.00,17.2,0.53,LIVE
2026-03-02 19:24:36,BTC Up/Down 5m — 19:20-19:25 UTC,NO,10.0,0.3900,0.3900,0.3958,3.9580,1.49%,TAKER,1916,1,NO,30.0,39.0,0.9300,0.130,24,Panic,0.720,0.681,NO,,0.6200,0.3800,0.0100,32603,26477,26477,32603,+0.00,223.6,3.60,LIVE
2026-03-02 19:24:44,BTC Up/Down 5m — 19:20-19:25 UTC,YES,6.0,0.6400,0.6400,0.6492,3.8953,1.44%,TAKER,6765,1,NO,36.0,49.0,0.9448,0.153,15,Panic,0.493,0.682,NO,,0.3700,0.6300,0.0100,33470,28474,28474,33470,+0.00,29.1,5.14,LIVE
2026-03-02 19:24:55,BTC Up/Down 5m — 19:20-19:25 UTC,YES,12.0,0.3300,0.3300,0.3346,4.0147,1.38%,TAKER,3454,1,NO,48.0,49.0,0.8911,0.010,5,Panic,0.156,0.681,NO,,0.7000,0.3000,0.0300,26597,27578,27578,26597,+0.00,39.3,0.40,LIVE
2026-03-02 19:24:57,BTC Up/Down 5m — 19:20-19:25 UTC,YES,12.0,0.3300,0.3300,0.3346,4.0147,1.38%,TAKER,206,1,NO,60.0,49.0,0.8588,0.101,2,Panic,0.447,0.679,NO,,0.6800,0.3200,0.0100,26565,28502,28502,26565,+0.00,42.1,5.10,LIVE
2026-03-02 19:25:59,BTC Up/Down 5m — 19:25-19:30 UTC,NO,11.0,0.3500,0.3500,0.3550,3.9047,1.42%,TAKER,204,1,YES,0.0,11.0,0.0000,1.000,241,Sniper,0.698,1.000,YES,YES,0.6600,0.3400,0.0100,54091,43772,43772,54091,+0.00,N/A,3.90,LIVE
2026-03-02 19:27:31,BTC Up/Down 5m — 19:25-19:30 UTC,YES,11.0,0.3500,0.3500,0.3550,3.9047,1.42%,TAKER,206,1,NO,11.0,11.0,0.7100,0.000,148,Sniper,0.499,0.736,NO,,0.6700,0.3300,0.0200,28606,40191,40191,28606,+0.00,93.0,0.00,LIVE
2026-03-02 19:27:33,BTC Up/Down 5m — 19:25-19:30 UTC,YES,11.0,0.3400,0.3400,0.3448,3.7925,1.40%,TAKER,216,1,NO,22.0,11.0,0.7048,0.333,147,Sniper,0.456,0.733,NO,,0.6700,0.3300,0.0100,28366,39026,39026,28366,+0.00,95.0,3.85,LIVE
2026-03-02 19:29:30,BTC Up/Down 5m — 19:25-19:30 UTC,NO,5.0,0.7800,0.7800,0.7884,3.9418,1.07%,TAKER,1676,1,NO,22.0,16.0,0.8403,0.158,29,Panic,0.744,0.645,NO,,0.2300,0.7700,0.0100,21449,26456,26456,21449,+0.00,119.8,2.10,LIVE
2026-03-02 19:29:32,BTC Up/Down 5m — 19:25-19:30 UTC,NO,5.0,0.7300,0.7300,0.7390,3.6950,1.23%,TAKER,203,1,NO,22.0,21.0,0.8995,0.023,27,Panic,0.482,0.657,NO,,0.2800,0.7200,0.0100,22123,24116,24116,22123,+0.00,121.9,0.35,LIVE
2026-03-02 19:29:34,BTC Up/Down 5m — 19:25-19:30 UTC,NO,5.0,0.7100,0.7100,0.7191,3.5957,1.29%,TAKER,205,1,NO,22.0,26.0,0.9321,0.083,25,Panic,0.480,0.670,NO,,0.3300,0.6700,0.0400,20628,24012,24012,20628,+0.00,124.0,2.33,LIVE
2026-03-02 19:29:41,BTC Up/Down 5m — 19:25-19:30 UTC,YES,12.0,0.3100,0.3100,0.3141,3.7697,1.34%,TAKER,5156,1,NO,34.0,31.0,0.9399,0.046,19,Panic,0.809,0.692,NO,,0.7000,0.3000,0.0100,21737,25007,25007,21737,+0.00,222.8,1.01,LIVE
2026-03-02 19:30:51,BTC Up/Down 5m — 19:30-19:35 UTC,YES,9.0,0.4100,0.4100,0.4162,3.7458,1.51%,TAKER,261,1,NO,9.0,0.0,0.0000,1.000,248,Value,0.223,0.000,NO,,0.6000,0.4000,0.0100,50268,57355,57355,50268,+0.00,N/A,3.75,LIVE
2026-03-02 19:31:25,BTC Up/Down 5m — 19:30-19:35 UTC,YES,11.0,0.3400,0.3400,0.3448,3.7925,1.40%,TAKER,17126,1,NO,20.0,0.0,0.0000,1.000,214,Sniper,0.785,0.404,NO,,0.6700,0.3300,0.0100,47762,55159,55159,47762,+0.00,N/A,7.54,LIVE
2026-03-02 19:33:25,BTC Up/Down 5m — 19:30-19:35 UTC,NO,9.0,0.4200,0.4200,0.4264,3.8376,1.52%,TAKER,206,1,NO,20.0,9.0,0.8033,0.379,95,Value,0.373,0.760,YES,NO,0.6000,0.4000,0.0200,37446,31220,31220,37446,+0.00,154.2,4.15,LIVE
2026-03-02 19:33:25,BTC Up/Down 5m — 19:30-19:35 UTC,NO,9.0,0.4200,0.4200,0.4264,3.8376,1.52%,TAKER,2219,1,NO,20.0,18.0,0.8033,0.053,94,Value,0.373,0.760,NO,,0.6000,0.4000,0.0200,37452,31220,31220,37452,+0.00,154.9,0.75,LIVE
2026-03-02 19:33:28,BTC Up/Down 5m — 19:30-19:35 UTC,NO,9.0,0.4400,0.4400,0.4468,4.0210,1.54%,TAKER,583,1,NO,20.0,27.0,0.8101,0.149,92,Value,0.830,0.769,NO,,0.5800,0.4200,0.0200,37115,31578,31578,37115,+0.00,157.4,3.03,LIVE
